-121.18	-400.04	218.27
-64.24	-399.31	224.11
-32.85	-411.72	237.98
-10.22	-400.04	247.47
10.95	-389.82	255.5
13.14	-396.39	253.31
9.49	-395.66	257.69
20.44	-389.09	261.34
-16.06	-394.2	258.42
-46.72	-391.28	254.04
-78.84	-389.09	257.69
-86.87	-380.33	259.88
-105.12	-372.3	261.34
-126.29	-374.49	245.28
-107.31	-373.03	259.88
-78.84	-380.33	274.48
-68.62	-370.11	278.13
-62.78	-367.92	280.32
-45.99	-363.54	284.7
-19.71	-365.73	286.89
21.9	-369.38	284.7
50.37	-359.89	281.05
62.78	-361.35	272.29
57.67	-376.68	262.07
37.96	-378.87	264.26
0.73	-378.87	273.02
-32.85	-377.41	276.67
-24.82	-372.3	279.59
16.79	-352.59	295.65
47.45	-331.42	305.14
54.75	-317.55	308.06
43.07	-325.58	308.79
16.79	-351.86	297.11
-8.03	-370.11	281.05
-33.58	-383.25	275.94
-23.36	-376.68	278.86
-16.79	-365.73	284.7
-23.36	-348.94	300.76
-15.33	-323.39	321.93
-16.79	-303.68	327.77
-20.44	-318.28	322.66
-29.2	-348.94	297.11
-59.13	-373.03	276.67
-78.11	-375.22	262.8
-65.7	-370.11	275.94
-34.31	-353.32	296.38
-14.6	-327.04	319.01
8.03	-293.46	333.61
-5.11	-310.25	327.04
-45.26	-342.37	301.49
-69.35	-370.11	276.67
-95.63	-381.06	253.31
-99.28	-376.68	255.5
-66.43	-366.46	280.32
-32.85	-341.64	302.22
-16.06	-315.36	323.39
-16.79	-298.57	335.8
-51.1	-332.15	310.98
-93.44	-361.35	283.97
-119.72	-366.46	258.42
-113.88	-372.3	257.69
-106.58	-367.92	263.53
-113.88	-370.11	257.69
-138.7	-375.22	239.44
-139.43	-376.68	235.79
-109.5	-378.14	259.88
-87.6	-362.81	261.34
-142.35	-373.03	239.44
-191.26	-363.54	209.51
-208.78	-356.24	200.02
-205.86	-354.05	205.86
-226.3	-337.99	189.8
-223.38	-345.29	191.99
-174.47	-360.62	229.22
-122.64	-375.95	250.39
-103.66	-380.33	251.12
-87.6	-381.79	256.96
-56.94	-385.44	263.53
-37.23	-389.09	263.53
-42.34	-390.55	257.69
-70.81	-392.74	249.66
-114.61	-389.82	237.25
-138.7	-383.25	225.57
-154.76	-384.71	220.46
-170.09	-378.87	202.94
-186.15	-376.68	200.02
-183.23	-372.3	205.86
-170.82	-370.11	216.81
-121.91	-383.98	235.79
-101.47	-392.74	238.71
-79.57	-402.96	249.66
-59.13	-389.82	255.5
-51.1	-386.17	259.15
-87.6	-383.98	254.77
-133.59	-374.49	241.63
-167.9	-348.21	227.03
-189.8	-356.24	219
-206.59	-348.94	206.59
-210.97	-348.94	208.78
-191.99	-352.59	220.46
-161.33	-356.24	243.82
-153.3	-335.07	275.21
-149.65	-287.62	303.68
-159.14	-233.6	324.12
-167.17	-183.96	333.61
-161.33	-147.46	344.56
-159.14	-161.33	340.18
-153.3	-227.03	333.61
-139.43	-295.65	300.76
-137.24	-352.59	273.75
-129.94	-365.73	256.96
-135.05	-363.54	253.31
-150.38	-343.1	271.56
-162.79	-286.16	302.22
-182.5	-200.02	319.01
-183.96	-191.99	324.85
-175.2	-208.78	324.12
-170.09	-259.15	308.79
-164.25	-308.79	283.97
-160.6	-340.18	272.29
-161.33	-346.02	252.58
-156.22	-354.78	250.39
-161.33	-356.24	246.74
-173.74	-308.06	278.86
-193.45	-250.39	298.57
-202.21	-212.43	308.06
-207.32	-196.37	307.33
-223.38	-219.73	288.35
-232.14	-259.15	267.18
-227.03	-295.65	238.71
-227.76	-328.5	209.51
-215.35	-358.43	182.5
-219	-357.7	173.74
-229.95	-329.23	200.02
-235.79	-294.92	227.76
-238.71	-264.26	248.2
-239.44	-235.06	264.26
-240.17	-202.94	275.21
-243.09	-167.17	285.43
-244.55	-159.87	281.78
-243.82	-199.29	276.67
-240.17	-282.51	240.9
-224.11	-329.96	204.4
-218.27	-359.16	169.36
-218.27	-368.65	158.41
-220.46	-352.59	180.31
-245.28	-301.49	207.32
-263.53	-254.04	228.49
-269.37	-204.4	244.55
-270.83	-157.68	252.58
-274.48	-165.71	248.93
-258.42	-215.35	244.55
-254.77	-268.64	229.22
-245.28	-308.06	205.13
-240.9	-329.96	178.12
-250.39	-341.64	150.38
-264.99	-319.74	146
-277.4	-290.54	147.46
-290.54	-262.07	156.95
-291.27	-222.65	183.96
-294.92	-207.32	191.26
-285.43	-220.46	184.69
-277.4	-276.67	174.47
-261.34	-321.2	150.38
-248.93	-345.29	135.05
-246.74	-340.91	132.86
-263.53	-318.28	147.46
-281.78	-258.42	175.2
-305.87	-205.13	181.77
-308.06	-168.63	182.5
-305.87	-177.39	181.77
-300.76	-217.54	177.39
-292	-246.01	173.01
-271.56	-282.51	162.06
-273.02	-311.71	145.27
-262.07	-326.31	127.75
-267.18	-319.01	120.45
-285.43	-310.98	116.07
-308.06	-262.07	109.5
-311.71	-238.71	100.74
-317.55	-222.65	92.71
-319.74	-217.54	92.71
-316.09	-234.33	86.14
-304.41	-258.42	82.49
-294.92	-281.05	76.65
-287.62	-297.11	73
-283.97	-306.6	79.57
-283.97	-308.79	87.6
-274.48	-315.36	86.14
-275.21	-318.28	89.79
-273.02	-323.39	93.44
-273.75	-325.58	93.44
-271.56	-316.82	99.28
-289.08	-295.65	102.93
-306.6	-259.15	112.42
-306.6	-246.74	116.8
-301.49	-263.53	108.77
-297.11	-275.94	98.55
-292	-286.89	89.06
-288.35	-296.38	87.6
-288.35	-300.03	70.08
-282.51	-305.87	59.86
-278.86	-318.28	62.05
-275.21	-323.39	70.08
-285.43	-305.14	87.6
-298.57	-274.48	104.39
-311.71	-244.55	109.5
-317.55	-240.17	113.15
-318.28	-224.84	113.88
-316.09	-246.01	104.39
-302.95	-267.91	83.22
-292	-289.08	58.4
-277.4	-308.06	20.44
-281.78	-291.27	0.73
-279.59	-284.7	4.38
-286.16	-282.51	9.49
-288.35	-286.16	22.63
-288.35	-289.08	38.69
-298.57	-277.4	62.78
-306.6	-267.18	73
-304.41	-269.37	62.78
-289.08	-286.89	41.61
-282.51	-300.76	32.85
-294.92	-305.87	20.44
-264.99	-320.47	-1.46
-241.63	-340.18	-19.71
-219.73	-351.86	-30.66
-199.29	-366.46	-43.8
-192.72	-370.84	-42.34
-190.53	-383.98	-33.58
-216.08	-387.63	54.75
-237.98	-362.08	90.52
-237.25	-362.08	97.82
-241.63	-368.65	65.7
-216.81	-375.22	16.79
-199.29	-376.68	-29.2
-182.5	-375.22	-51.1
-191.99	-386.17	-29.93
-205.13	-387.63	9.49
-230.68	-369.38	49.64
-241.63	-356.97	86.87
-238.71	-351.86	112.42
-214.62	-381.06	89.79
-201.48	-406.61	36.5
-173.01	-401.5	-12.41
-178.85	-381.79	-43.07
-189.07	-375.22	-52.56
-175.93	-369.38	-69.35
-175.93	-376.68	-66.43
-180.31	-386.17	-40.15
-173.74	-385.44	-14.6
-182.5	-408.8	34.31
-186.88	-401.5	81.76
-192.72	-405.88	113.15
-186.15	-385.44	94.17
-167.17	-415.37	25.55
-127.02	-419.75	-32.85
-72.27	-419.02	-74.46
-38.69	-412.45	-97.09
-29.2	-408.07	-105.12
-56.21	-415.37	-89.06
-100.01	-421.21	-53.29
-162.79	-410.99	-5.84
-199.29	-403.69	25.55
-203.67	-394.2	43.07
-178.85	-411.72	16.79
-141.62	-417.56	-15.33
-113.88	-419.02	-48.18
-97.09	-397.12	-81.76
-103.66	-405.88	-81.76
-129.21	-408.07	-60.59
-143.81	-410.26	-29.93
-164.25	-411.72	5.84
-178.85	-408.8	48.18
-192.72	-399.31	82.49
-199.29	-394.2	77.38
-198.56	-400.04	57.67
-175.2	-410.99	28.47
-146.73	-418.29	-11.68
-111.69	-416.83	-58.4
-75.92	-417.56	-72.27
-37.23	-422.67	-78.84
2.19	-416.83	-87.6
30.66	-416.83	-94.17
-3.65	-416.1	-95.63
-61.32	-415.37	-86.14
-109.5	-404.42	-78.11
-146	-406.61	-63.51
-125.56	-416.1	-45.26
-126.29	-421.21	-35.77
-133.59	-418.29	-27.01
-134.32	-416.1	-27.01
-106.58	-427.78	-32.85
-45.26	-433.62	-62.05
-15.33	-426.32	-75.92
11.68	-420.48	-85.41
25.55	-412.45	-91.98
35.77	-406.61	-110.23
50.37	-390.55	-125.56
17.52	-389.82	-121.18
-29.2	-406.61	-102.93
-93.44	-398.58	-67.89
-131.4	-413.91	-34.31
-190.53	-410.26	36.5
-214.62	-382.52	103.66
-240.17	-340.91	146
-264.26	-301.49	157.68
-276.67	-289.08	174.47
-264.26	-307.33	164.98
-261.34	-332.88	103.66
-256.23	-339.45	29.93
-254.04	-341.64	21.17
-255.5	-335.07	18.25
-257.69	-340.91	51.83
-275.21	-310.25	112.42
-300.03	-259.15	158.41
-292	-225.57	188.34
-279.59	-236.52	201.48
-261.34	-267.91	197.83
-235.79	-329.96	173.01
-223.38	-359.89	153.3
-204.4	-378.14	147.46
-176.66	-396.39	154.03
-152.57	-397.12	198.56
-109.5	-375.22	247.47
-111.69	-349.67	277.4
-81.03	-335.07	302.95
-32.85	-281.05	339.45
0.73	-184.69	367.92
-8.03	-104.39	367.92
-3.65	-81.76	362.08
-2.19	-70.08	362.08
-51.83	-44.53	356.97
-90.52	-43.8	350.4
-102.93	-42.34	346.75
-127.02	-28.47	331.42
-148.92	-5.11	316.82
-163.52	8.76	301.49
-167.17	22.63	292.73
-163.52	34.31	283.24
-174.47	32.12	275.21
-197.83	21.9	270.83
-227.76	5.11	247.47
-264.26	-29.2	227.76
-275.94	-44.53	219.73
-254.77	-19.71	227.76
-224.11	21.9	234.33
-177.39	67.16	248.93
-140.89	79.57	256.96
-125.56	108.04	239.44
-135.78	96.36	246.01
-173.74	68.62	246.01
-223.38	19.71	241.63
-256.23	-13.14	232.14
-264.99	-29.2	227.03
-264.26	-51.1	230.68
-275.21	-47.45	239.44
-275.21	-60.59	233.6
-279.59	-90.52	225.57
-286.16	-110.23	218.27
-283.24	-83.22	221.19
-280.32	-28.47	230.68
-208.78	5.11	260.61
-147.46	-5.84	310.98
-113.88	-40.15	340.18
-89.06	-83.95	355.51
-91.98	-120.45	361.35
-118.26	-129.21	356.97
-145.27	-114.61	342.37
-151.11	-104.39	343.1
-172.28	-95.63	333.61
-183.96	-101.47	327.77
-184.69	-96.36	325.58
-195.64	-101.47	321.2
-219	-156.95	300.03
-247.47	-185.42	276.67
-237.25	-267.18	250.39
-227.03	-296.38	237.25
-228.49	-285.43	248.2
-234.33	-275.21	250.39
-242.36	-256.96	243.09
-256.23	-258.42	232.87
-259.88	-258.42	224.84
-262.8	-262.8	227.76
-251.12	-261.34	232.87
-243.82	-256.96	243.09
-245.28	-254.04	248.2
-243.09	-246.74	253.31
-239.44	-246.01	255.5
-238.71	-265.72	260.61
-243.82	-242.36	255.5
-251.85	-230.68	243.82
-259.15	-259.88	222.65
-262.8	-275.21	208.78
-265.72	-270.83	202.21
-277.4	-269.37	184.69
-281.05	-270.1	171.55
-292.73	-269.37	155.49
-290.54	-273.02	148.19
-276.67	-273.75	148.92
-291.27	-268.64	144.54
-305.14	-267.91	146.73
-294.19	-270.1	132.13
-294.92	-265.72	127.75
-295.65	-263.53	129.94
-294.92	-267.18	123.37
-306.6	-278.13	118.26
-286.89	-278.86	127.75
-271.56	-280.32	156.22
-266.45	-297.11	156.22
-268.64	-308.06	134.32
-262.07	-317.55	125.56
-250.39	-331.42	128.48
-240.9	-351.86	121.91
-230.68	-359.16	141.62
-251.12	-348.94	136.51
-243.82	-340.18	122.64
-246.74	-347.48	99.28
-261.34	-344.56	67.89
-244.55	-352.59	45.99
-229.22	-366.46	18.98
-210.97	-353.32	-26.28
-196.37	-365.73	-56.21
-186.15	-360.62	-78.84
-171.55	-356.24	-73
-166.44	-391.28	-45.26
-178.85	-389.09	-9.49
-175.2	-400.04	10.22
-175.2	-410.26	27.01
-165.71	-416.1	48.18
-164.98	-416.1	56.21
-159.87	-419.75	48.18
-151.84	-416.83	17.52
-137.24	-424.86	-3.65
-112.42	-419.02	-43.8
-91.25	-410.26	-80.3
-62.78	-406.61	-94.9
-66.43	-417.56	-77.38
-69.35	-433.62	-45.26
-74.46	-434.35	-42.34
-87.6	-429.24	-43.8
-101.47	-429.24	-26.28
-113.88	-429.97	-19.71
-100.01	-432.16	-25.55
-101.47	-435.81	-17.52
-118.99	-432.16	-1.46
-126.29	-429.24	-2.92
-102.2	-438	-12.41
-73	-434.35	-26.28
-39.42	-435.08	-55.48
29.2	-430.7	-63.51
69.35	-431.43	-32.85
78.11	-438	-5.11
83.95	-432.16	21.17
90.52	-438.73	28.47
75.19	-444.57	5.84
46.72	-441.65	-15.33
28.47	-438.73	-26.28
31.39	-444.57	-21.9
37.23	-451.14	5.11
25.55	-453.33	3.65
5.11	-448.95	-13.14
-21.17	-449.68	-16.79
-22.63	-449.68	-10.22
-16.79	-453.33	-5.84
17.52	-448.95	-18.98
35.04	-440.92	-32.85
55.48	-438	-36.5
53.29	-433.62	-41.61
37.96	-438	-39.42
25.55	-442.38	-27.74
25.55	-443.11	-27.01
39.42	-443.84	-18.25
58.4	-450.41	6.57
82.49	-439.46	33.58
93.44	-437.27	48.18
104.39	-424.13	82.49
111.69	-420.48	137.24
101.47	-397.12	189.07
102.2	-378.14	221.19
92.71	-343.83	260.61
98.55	-332.15	271.56
97.09	-346.02	254.77
100.74	-381.06	223.38
96.36	-414.64	166.44
86.87	-438.73	94.17
78.11	-445.3	37.96
64.24	-442.38	-2.19
67.16	-447.49	-21.9
61.32	-435.81	-32.85
62.78	-446.03	18.25
67.16	-450.41	76.65
80.3	-437.27	136.51
78.84	-406.61	198.56
78.11	-380.33	240.9
81.03	-348.94	265.72
81.76	-343.83	279.59
90.52	-338.72	273.02
94.17	-359.16	244.55
118.26	-389.82	193.45
120.45	-416.83	132.86
126.29	-426.32	72.27
73.73	-440.92	8.76
48.18	-424.86	-61.32
52.56	-383.25	-130.67
55.48	-332.15	-175.2
54.02	-294.19	-202.21
53.29	-220.46	-232.14
62.78	-110.23	-240.17
83.22	6.57	-200.75
111.69	49.64	-164.25
110.23	72.27	-139.43
102.2	72.27	-149.65
54.02	0	-213.16
-1.46	-156.22	-247.47
-62.05	-281.78	-210.97
-85.41	-373.76	-135.05
-64.97	-435.08	-48.91
-111.69	-440.92	18.98
-102.2	-443.84	89.06
-126.29	-421.94	148.19
-170.09	-391.28	178.12
-202.94	-344.56	219
-219.73	-302.22	239.44
-248.93	-264.26	243.82
-286.89	-194.18	226.3
-287.62	-143.81	229.22
-309.52	-140.89	218.27
-255.5	-243.82	248.2
-224.84	-275.94	262.07
-220.46	-271.56	268.64
-208.05	-270.83	279.59
-186.15	-277.4	288.35
-179.58	-283.97	294.19
-156.95	-285.43	298.57
-156.95	-292.73	301.49
-145.27	-297.11	301.49
-169.36	-293.46	293.46
-204.4	-293.46	275.94
-216.81	-284.7	264.26
-184.69	-313.9	265.72
-150.38	-335.07	275.94
-125.56	-348.94	283.24
-96.36	-329.96	302.22
-64.24	-321.93	319.74
-32.12	-314.63	326.31
-13.14	-307.33	327.04
-48.91	-292.73	332.88
-116.8	-294.19	320.47
-162.79	-304.41	291.27
-181.04	-322.66	268.64
-214.62	-317.55	231.41
-214.62	-322.66	217.54
-235.79	-322.66	197.83
-233.6	-326.31	197.1
-218.27	-339.45	202.94
-197.1	-351.86	219.73
-181.04	-336.53	253.31
-201.48	-246.74	297.84
-184.69	-171.55	333.61
-176.66	-98.55	336.53
-153.3	-18.25	316.82
-197.83	85.41	216.81
-198.56	115.34	167.9
-218.27	107.31	131.4
-243.09	96.36	83.95
-262.8	71.54	41.61
-255.5	68.62	27.74
-264.99	63.51	32.12
-265.72	62.78	10.22
-261.34	55.48	-12.41
-272.29	48.18	-24.82
-264.26	28.47	-45.99
-268.64	3.65	-54.75
-263.53	-10.22	-83.22
-264.26	-6.57	-75.92
-263.53	29.93	-48.18
-256.23	59.86	-15.33
-247.47	86.14	21.9
-251.85	100.01	56.94
-230.68	108.04	78.84
-229.95	109.5	89.79
-226.3	109.5	100.74
-229.95	104.39	73.73
-234.33	103.66	49.64
-232.14	84.68	29.93
-232.87	99.28	9.49
-227.03	100.74	8.76
-229.95	105.12	20.44
-213.16	113.88	68.62
-229.95	107.31	73
-240.9	101.47	54.02
-233.6	113.88	56.94
-232.14	116.07	70.81
-242.36	106.58	65.7
-233.6	112.42	51.1
-242.36	98.55	24.82
-245.28	97.09	5.11
-230.68	121.91	16.06
-213.89	121.91	2.19
-219.73	101.47	-43.07
-221.19	90.52	-66.43
-219.73	92.71	-72.27
-222.65	98.55	-51.1
-240.9	113.88	10.95
-227.03	119.72	16.79
-208.78	114.61	-13.14
-229.22	81.76	-70.81
-240.9	30.66	-106.58
-224.84	21.17	-128.48
-222.65	56.21	-100.01
-239.44	104.39	-27.74
-242.36	105.85	10.22
-239.44	109.5	2.92
-231.41	102.93	-27.74
-221.92	105.12	-43.07
-217.54	86.14	-78.11
-216.08	59.86	-115.34
-191.99	62.05	-132.86
-204.4	83.22	-100.74
-214.62	105.12	-64.24
-216.08	109.5	-43.8
-219.73	112.42	-37.23
-215.35	102.2	-51.83
-229.95	83.22	-87.6
-181.04	48.18	-134.32
-179.58	32.85	-159.14
-207.32	45.99	-129.94
-216.81	77.38	-78.84
-219	100.01	-45.26
-224.84	115.34	-13.87
-227.76	115.34	-5.84
-239.44	102.93	-7.3
-243.09	83.95	-29.2
-229.22	71.54	-81.76
-246.74	47.45	-85.41
-253.31	53.29	-77.38
-250.39	56.21	-74.46
-224.11	75.92	-81.03
-204.4	91.98	-89.06
-191.26	100.74	-92.71
-181.04	96.36	-106.58
-136.51	97.82	-129.94
-130.67	118.26	-121.91
-120.45	118.26	-128.48
-110.96	122.64	-129.94
-109.5	122.64	-129.21
-83.95	124.1	-129.94
-85.41	125.56	-132.86
-68.62	131.4	-130.67
-64.97	148.19	-127.75
-64.24	137.24	-126.29
-69.35	139.43	-123.37
-76.65	132.86	-130.67
-62.78	129.94	-131.4
-47.45	123.37	-146
-31.39	110.96	-159.87
-29.2	106.58	-163.52
9.49	113.88	-154.76
58.4	108.77	-142.35
91.25	116.07	-118.99
91.98	116.07	-116.8
96.36	129.21	-98.55
76.65	149.65	-84.68
57.67	156.22	-78.11
43.8	162.06	-83.95
67.89	161.33	-81.76
105.85	146.73	-56.21
137.97	134.32	-41.61
144.54	133.59	-43.07
156.22	143.81	-35.04
189.8	75.19	-20.44
210.97	84.68	6.57
219.73	70.08	5.84
233.6	57.67	12.41
237.25	45.26	39.42
252.58	32.12	64.24
252.58	27.01	89.06
258.42	10.22	111.69
263.53	-8.76	127.75
264.99	-13.14	127.75
268.64	-13.14	117.53
265.72	-2.92	96.36
262.07	12.41	76.65
264.26	14.6	59.13
264.26	5.11	67.16
268.64	2.92	79.57
269.37	0	93.44
268.64	3.65	95.63
263.53	2.19	100.01
268.64	0	86.14
262.07	8.76	112.42
259.88	2.19	131.4
258.42	-2.92	147.46
250.39	-15.33	171.55
244.55	-21.9	191.26
235.06	-31.39	214.62
229.95	-22.63	220.46
231.41	-24.09	230.68
213.16	-55.48	252.58
194.91	-76.65	274.48
209.51	-52.56	259.15
228.49	-7.3	205.86
224.11	29.93	175.2
217.54	50.37	159.14
216.81	59.13	148.92
213.16	67.89	145.27
214.62	64.24	147.46
216.81	64.24	137.97
212.43	70.08	133.59
218.27	62.05	148.92
221.19	41.61	167.17
235.79	29.93	164.98
241.63	25.55	159.87
242.36	17.52	161.33
237.25	-0.73	189.8
227.76	-30.66	221.92
210.97	-48.18	259.88
201.48	-70.81	275.21
210.97	-84.68	267.91
221.92	-124.83	262.8
230.68	-156.22	256.96
231.41	-165.71	247.47
230.68	-187.61	243.09
237.25	-206.59	238.71
228.49	-232.87	244.55
220.46	-243.82	240.9
224.11	-243.09	235.06
221.92	-254.04	232.14
218.27	-271.56	229.22
208.78	-294.19	221.19
211.7	-308.06	212.43
208.05	-317.55	210.97
223.38	-286.89	219
235.79	-206.59	227.03
248.93	-133.59	230.68
247.47	-88.33	221.19
264.26	-51.83	164.25
264.26	-24.09	143.81
254.77	-41.61	188.34
232.87	-87.6	243.82
202.21	-143.81	285.43
186.15	-172.28	294.19
159.87	-205.86	309.52
130.67	-240.17	320.47
129.94	-263.53	315.36
124.1	-274.48	306.6
145.27	-266.45	300.76
202.21	-267.91	254.04
217.54	-287.62	220.46
213.89	-321.93	195.64
210.97	-338.72	181.04
209.51	-345.29	168.63
208.78	-351.86	162.06
206.59	-370.84	147.46
191.26	-382.52	128.48
185.42	-395.66	102.2
193.45	-398.58	98.55
199.29	-372.3	121.18
220.46	-333.61	165.71
232.14	-279.59	204.4
229.22	-253.31	220.46
236.52	-233.6	227.03
226.3	-238.71	236.52
234.33	-262.07	216.81
205.86	-329.23	198.56
200.75	-361.35	161.33
196.37	-367.19	157.68
203.67	-365	156.22
197.83	-372.3	138.7
198.56	-378.87	126.29
210.97	-364.27	143.81
221.92	-290.54	213.16
223.38	-238.71	245.28
215.35	-111.69	262.8
218.27	-86.87	258.42
232.87	-125.56	248.93
218.27	-165.71	264.99
204.4	-227.76	264.99
180.31	-283.24	262.07
176.66	-341.64	224.11
156.95	-383.25	189.8
162.06	-388.36	144.54
165.71	-413.18	105.85
176.66	-399.31	123.37
195.64	-350.4	186.15
210.97	-273.02	233.6
228.49	-227.03	237.98
232.87	-217.54	237.98
224.11	-206.59	249.66
219	-224.84	259.15
205.13	-262.07	249.66
187.61	-344.56	207.32
169.36	-380.33	175.2
164.98	-399.31	151.84
170.82	-400.04	143.81
181.77	-380.33	165.71
197.1	-315.36	221.19
195.64	-305.14	232.87
197.83	-316.09	224.11
188.34	-303.68	251.85
190.53	-291.27	248.2
178.85	-341.64	212.43
179.58	-378.87	164.25
191.26	-389.82	119.72
176.66	-402.96	85.41
154.03	-423.4	49.64
138.7	-428.51	41.61
157.68	-408.8	98.55
211.7	-335.8	178.85
220.46	-302.95	208.05
231.41	-261.34	211.7
244.55	-223.38	219
246.74	-190.53	222.65
258.42	-150.38	217.54
255.5	-93.44	207.32
255.5	-64.24	197.83
237.98	-26.28	201.48
210.97	25.55	191.99
197.83	21.9	226.3
205.13	33.58	221.19
202.21	67.89	154.76
194.18	78.84	142.35
197.1	86.14	139.43
210.97	24.82	202.94
241.63	-37.23	203.67
248.2	-134.32	229.22
225.57	-221.19	240.9
204.4	-278.13	235.79
204.4	-310.98	219
198.56	-317.55	208.05
230.68	-200.75	241.63
250.39	-41.61	194.91
246.01	20.44	130.67
236.52	58.4	82.49
225.57	73.73	54.75
216.08	81.03	35.04
210.97	79.57	26.28
227.03	67.16	64.24
254.77	26.28	91.25
263.53	15.33	89.79
254.77	8.76	119.72
260.61	-95.63	198.56
266.45	-121.91	189.8
260.61	-135.78	203.67
253.31	-197.1	216.81
237.98	-251.85	210.24
198.56	-345.29	187.61
159.14	-406.61	139.43
133.59	-424.13	75.92
118.99	-443.84	40.15
144.54	-411.72	81.76
216.08	-343.1	154.76
237.98	-269.37	200.75
251.85	-127.02	226.3
237.98	21.9	151.84
216.81	89.79	86.14
181.04	113.88	62.78
164.25	137.97	22.63
121.18	147.46	-32.12
97.09	140.16	-81.76
81.76	129.94	-105.12
95.63	128.48	-97.82
98.55	115.34	-104.39
89.06	124.1	-124.83
82.49	101.47	-137.24
76.65	97.09	-149.65
83.95	80.3	-152.57
86.87	87.6	-153.3
89.06	82.49	-152.57
86.87	75.19	-166.44
132.13	29.93	-172.28
167.9	-23.36	-179.58
192.72	-59.86	-171.55
202.94	-75.92	-165.71
208.78	-81.76	-164.25
202.21	-87.6	-165.71
203.67	-87.6	-169.36
198.56	-84.68	-168.63
203.67	-86.87	-168.63
196.37	-88.33	-172.28
199.29	-102.2	-173.74
213.16	-112.42	-156.22
230.68	-122.64	-150.38
224.84	-135.05	-149.65
224.84	-107.31	-152.57
209.51	-103.66	-146.73
213.16	-86.87	-151.84
207.32	-76.65	-159.87
209.51	-77.38	-157.68
210.24	-89.79	-164.98
216.81	-97.09	-159.87
216.08	-121.91	-159.14
219	-121.91	-158.41
216.81	-110.23	-161.33
213.89	-97.09	-157.68
216.08	-85.41	-157.68
212.43	-79.57	-154.76
215.35	-81.76	-150.38
217.54	-77.38	-151.84
214.62	-64.24	-151.11
210.97	-54.75	-148.92
227.03	-47.45	-139.43
218.27	-40.15	-136.51
219	-36.5	-132.86
209.51	-27.01	-127.75
215.35	-16.06	-123.37
213.16	-24.82	-129.94
212.43	-40.88	-142.35
210.97	-51.1	-146
209.51	-73	-156.22
210.24	-78.11	-158.41
212.43	-85.41	-159.14
211.7	-94.9	-160.6
207.32	-83.95	-160.6
219.73	-66.43	-148.19
218.27	-52.56	-135.05
220.46	-29.2	-127.75
216.81	-6.57	-118.26
219	7.3	-105.12
219	15.33	-95.63
221.19	19.71	-96.36
213.16	25.55	-97.82
213.89	21.17	-94.17
207.32	-0.73	-119.72
202.21	-24.09	-146.73
206.59	-53.29	-151.84
207.32	-66.43	-161.33
202.94	-80.3	-163.52
209.51	-79.57	-160.6
202.21	-75.19	-162.79
200.75	-48.18	-156.22
191.26	-35.77	-162.79
190.53	-25.55	-158.41
206.59	-18.25	-141.62
229.22	-15.33	-102.93
237.25	-9.49	-89.79
235.79	-10.22	-89.79
221.92	-1.46	-101.47
217.54	8.03	-107.31
210.97	24.82	-98.55
208.05	25.55	-100.01
210.24	11.68	-111.69
210.24	-13.87	-126.29
210.97	-29.2	-135.05
202.21	-37.23	-157.68
202.21	-55.48	-163.52
199.29	-65.7	-165.71
198.56	-62.05	-165.71
202.94	-37.96	-143.08
222.65	-16.06	-113.88
232.14	-4.38	-93.44
238.71	3.65	-69.35
256.23	-18.25	-49.64
260.61	-33.58	-40.88
264.99	-31.39	-35.04
273.75	-29.93	-18.98
266.45	-25.55	-19.71
263.53	-17.52	-38.69
259.88	-29.2	-56.94
253.31	-35.77	-70.81
258.42	-27.01	-61.32
264.26	-11.68	-44.53
261.34	-1.46	-29.2
250.39	6.57	-18.25
259.88	15.33	-6.57
256.23	12.41	2.92
258.42	16.79	6.57
256.96	8.76	-5.11
262.8	-11.68	-27.74
258.42	-29.2	-58.4
257.69	-48.91	-83.22
255.5	-78.84	-104.39
252.58	-105.85	-124.1
241.63	-129.94	-132.86
242.36	-142.35	-132.13
237.98	-125.56	-129.94
233.6	-92.71	-129.21
235.79	-57.67	-124.83
242.36	-41.61	-101.47
247.47	-23.36	-78.84
253.31	-9.49	-59.13
242.36	-8.03	-67.16
237.25	-21.9	-84.68
240.17	-39.42	-105.85
236.52	-51.83	-118.99
233.6	-72.27	-132.86
221.92	-82.49	-144.54
216.81	-86.87	-152.57
213.89	-73	-148.19
217.54	-52.56	-133.59
239.44	-41.61	-118.99
229.95	-32.85	-111.69
227.76	-40.15	-105.85
232.14	-55.48	-121.18
231.41	-75.19	-130.67
233.6	-88.33	-136.51
229.95	-75.19	-138.7
232.87	-57.67	-127.02
239.44	-32.12	-99.28
251.85	-14.6	-71.54
262.8	-25.55	-81.76
244.55	-49.64	-100.01
246.01	-73.73	-110.96
242.36	-45.26	-110.96
237.98	-21.9	-101.47
228.49	-27.01	-112.42
238.71	-62.05	-122.64
231.41	-73	-133.59
226.3	-39.42	-129.21
231.41	-29.93	-111.69
237.25	-11.68	-99.28
241.63	-13.14	-88.33
235.79	-8.03	-84.68
237.98	5.84	-82.49
239.44	-5.11	-84.68
234.33	-38.69	-113.88
234.33	-69.35	-128.48
232.87	-81.03	-133.59
231.41	-82.49	-139.43
228.49	-87.6	-139.43
232.87	-89.06	-136.51
232.14	-92.71	-138.7
236.52	-116.8	-138.7
237.25	-127.02	-137.24
233.6	-118.26	-141.62
227.03	-91.25	-140.16
